areacd,total,value
E02005228,2422,1895
E02005229,2636,1125
E02005230,3059,2014
E02005231,3605,2084
E02005233,2421,1673
E02005234,3377,1311
E02005235,2105,1155
E02005236,5512,4288
E02005237,3933,2652
E02005238,2459,1765
E02005239,2571,2041
E02005240,2366,1725
E02005241,2499,1841
E02005242,2678,2003
E02005243,2462,1459
E02005244,2413,1455
E02005245,3016,2479
E02005246,2409,1327
E02005247,4459,3584
E02005248,2451,1246
E02005249,4058,2126
E02005250,2627,1808
E02005251,2629,1968
E02005252,3281,2559
E02005253,2293,2011
E02005254,2528,2265
E02005255,3742,3285
E02005256,2915,2350
E02005257,2776,1235
E02005258,3299,2511
E02005259,4099,2546
E02005260,2860,2518
E02005261,4054,1846
E02005262,2682,1940
E02005263,2788,1411
E02005264,5005,2652
E02005265,4706,2925
E02005266,3295,1398
E02005267,2188,705
E02005268,3529,1945
E02005269,4808,1366
E02005270,2944,2128
E02005271,3266,2381
E02005272,3295,2174
E02005273,2381,1890
E02005274,2842,2223
E02005275,2291,1698
E02005276,3332,2696
E02005277,3694,3233
E02005278,3162,2596
E02005279,4263,2737
E02005280,4281,2807
E02005281,3503,2257
E02005284,2405,1920
E02005285,2740,2249
E02005286,3292,2273
E02005287,2158,1987
E02005288,2596,2216
E02005289,2615,2392
E02005290,2992,2616
E02005291,2418,1931
E02005292,2664,1601
E02005293,2521,1802
E02005294,2589,1922
E02005295,3125,2654
E02005296,2397,2141
E02005297,3481,3045
E02005298,2955,2473
E02005299,3076,2256
E02005300,2081,1604
E02005301,2787,1874
E02005302,2946,2384
E02005303,2701,1439
E02005304,3493,2986
E02005305,3157,2613
E02005306,2971,2447
E02005307,3729,2848
E02005308,2766,2402
E02005309,3459,2874
E02005310,3036,1749
E02005311,2254,1896
E02005312,2405,1810
E02005313,3476,1768
E02005314,2834,1743
E02005315,3259,2878
E02005316,2518,1402
E02005317,2939,1326
E02005318,3085,2380
E02005319,3952,2271
E02005320,2369,1873
E02005321,2662,1734
E02005322,4418,3682
E02005323,2873,1893
E02005324,2337,1809
E02005325,4023,3282
E02005326,3961,2893
E02005327,2352,1976
E02005328,3391,2952
E02005329,3910,2924
E02005330,3840,3438
E02005331,3578,2690
E02005332,3615,3259
E02005334,2161,1957
E02005335,2824,2372
E02005336,2903,2115
E02005337,3961,3196
E02005338,4167,3179
E02005339,3502,2926
E02005340,3553,2770
E02005341,2753,2158
E02005342,2802,2247
E02005343,2797,2368
E02005344,3146,2508
E02005345,2600,1963
E02005346,4925,2083
E02005347,3449,1257
E02005348,2540,1837
E02005349,2980,2315
E02005350,2813,2098
E02005351,2328,1285
E02005352,2421,2041
E02005353,3824,2232
E02005354,3542,3186
E02005355,2766,2163
E02005356,2873,2227
E02005357,3036,2325
E02005358,4281,3295
E02005359,2390,2053
E02005360,2546,2108
E02005361,2778,1985
E02005362,2627,2078
E02005363,2944,2536
E02005364,2098,1756
E02005365,3944,3003
E02005366,2811,2135
E02005368,2581,1932
E02005369,4128,3227
E02005370,3422,2906
E02005371,3970,3235
E02005372,3749,3131
E02005373,3773,3245
E02005374,3008,1655
E02005375,3518,2636
E02005376,3940,2881
E02005377,3568,2891
E02005378,2183,1876
E02005379,2532,2055
E02005380,3562,2733
E02005381,3378,2734
E02005382,4390,3029
E02005383,3908,2826
E02005384,2646,2187
E02005385,2525,2252
E02005386,3870,2466
E02005387,3858,2894
E02005388,2564,1767
E02005389,2619,1812
E02005390,3774,3304
E02005391,4087,3034
E02005392,3815,3163
E02005393,3001,2280
E02005394,3961,2351
E02005395,3837,2723
E02005396,2789,1947
E02005397,3576,2585
E02005398,2598,1862
E02005399,2752,1875
E02005400,2438,1879
E02005401,2345,1883
E02005402,2498,1841
E02005403,2966,2344
E02005404,3145,2295
E02005405,2828,1574
E02005406,3125,1982
E02005407,3481,2828
E02005408,3074,2162
E02005409,4302,3250
E02005412,3310,2605
E02005414,3245,2142
E02005415,3256,2301
E02005416,3613,3248
E02005417,2935,2217
E02005418,4119,1624
E02005419,3591,1689
E02005420,3623,2106
E02005422,2569,1900
E02005423,4106,2557
E02005424,4281,3530
E02005425,2688,2191
E02005426,4151,2534
E02005427,3379,2143
E02005428,3686,2521
E02005429,3244,2540
E02005430,3059,2337
E02005431,3643,2630
E02005432,3303,2420
E02005433,3259,2306
E02005434,3291,2199
E02005435,3292,2137
E02005436,3454,2408
E02005437,2695,1137
E02005438,3016,1648
E02005439,4599,3168
E02005440,2272,1468
E02005441,3578,2820
E02005442,2710,1082
E02005443,3177,1926
E02005444,5257,3157
E02005445,4806,1892
E02005446,2840,1012
E02005447,3202,1194
E02005448,3126,1566
E02005449,2891,1931
E02005450,3708,3056
E02005451,3421,1430
E02005452,4687,3686
E02005453,4569,4011
E02005455,5113,4050
E02005456,4023,2637
E02005457,3565,2643
E02005458,2764,2105
E02005459,3420,2230
E02005460,2387,1547
E02005461,2817,2119
E02005462,4123,2438
E02005463,3530,2807
E02005464,3591,2738
E02005465,3523,2782
E02005466,2699,2165
E02005467,3209,2237
E02005468,3084,2406
E02005469,3079,2289
E02005470,4483,2992
E02005471,3857,2244
E02005472,4314,2919
E02005473,3767,2805
E02005474,2726,2244
E02005475,2523,1952
E02005476,3017,2339
E02005477,3798,2981
E02005478,4339,2716
E02005479,3558,2651
E02005480,2861,1372
E02005481,4985,2672
E02005482,4092,3066
E02005483,3224,2418
E02005484,3030,1883
E02005485,2531,2067
E02005486,3580,2358
E02005487,3664,3027
E02005488,2686,2033
E02005489,2985,2345
E02005490,4046,2537
E02005491,4948,3344
E02005492,4067,2965
E02005493,3881,3140
E02005494,4130,2906
E02005495,4499,2643
E02005496,2685,1881
E02005497,2981,1349
E02005498,3152,2619
E02005499,3317,2686
E02005500,2867,2094
E02005501,3112,2628
E02005502,3694,2948
E02005503,2896,2070
E02005504,3694,2646
E02005505,2955,2080
E02005506,2843,2197
E02005507,5130,3316
E02005508,2814,2198
E02005509,3258,2107
E02005510,2931,2211
E02005511,3226,2310
E02005512,3155,2277
E02005513,3893,2683
E02005514,2840,1981
E02005515,2471,1853
E02005516,2742,2002
E02005517,2255,948
E02005518,4329,2905
E02005519,3087,1643
E02005520,3347,2461
E02005521,3600,2541
E02005522,2246,1622
E02005523,3038,2442
E02005524,2336,1946
E02005525,4101,3406
E02005526,2278,1760
E02005527,3336,2721
E02005528,3678,2920
E02005529,2637,2178
E02005530,2233,1958
E02005531,2364,1811
E02005532,3160,2839
E02005533,3521,2772
E02005534,3362,2738
E02005535,2998,2247
E02005536,2492,2020
E02005537,2609,1961
E02005538,3959,3323
E02005539,3153,2454
E02005540,4138,3319
E02005541,2553,1496
E02005542,3067,1226
E02005543,3763,1159
E02005544,2927,1474
E02005545,2732,2377
E02005546,3620,1862
E02005547,3826,2641
E02005548,3056,1509
E02005549,2323,1980
E02005550,2962,2253
E02005551,2661,1887
E02005552,3330,2153
E02005553,4228,3256
E02005554,3248,2261
E02005555,2777,2434
E02005556,3122,2566
E02005557,2413,962
E02005558,2846,2233
E02005559,2847,1852
E02005560,3379,1853
E02005561,4518,1937
E02005562,3052,2214
E02005563,2961,2433
E02005564,3801,2627
E02005565,2878,2224
E02005566,3969,3051
E02005567,4637,3296
E02005568,3059,2245
E02005569,3251,2223
E02005570,3487,2544
E02005571,2858,1737
E02005572,3723,2329
E02005573,2734,1924
E02005574,3013,2377
E02005575,3103,2265
E02005576,3020,2244
E02005577,2570,1825
E02005578,2573,1605
E02005579,5597,3854
E02005580,3484,2404
E02005581,3095,2242
E02005582,2948,2070
E02005583,3841,2873
E02005584,4736,2251
E02005585,4673,1542
E02005586,4866,2469
E02005587,4219,2287
E02005588,4708,1906
E02005589,4784,1852
E02005590,5708,1485
E02005592,4096,2248
E02005593,2901,1076
E02005594,5381,2364
E02005595,3933,2956
E02005596,4358,1841
E02005597,5457,3944
E02005598,3245,2577
E02005599,2507,1913
E02005600,2294,1772
E02005601,2763,1839
E02005602,4433,3515
E02005603,3520,2683
E02005604,3451,2626
E02005605,4173,3316
E02005606,2318,1801
E02005607,4484,3466
E02005608,3092,2376
E02005609,3156,2154
E02005610,3321,2507
E02005611,4595,3066
E02005612,2744,1806
E02005613,3712,2342
E02005614,2907,1862
E02005615,3699,2500
E02005616,2221,1192
E02005617,4051,2015
E02005619,2348,1802
E02005620,3094,2442
E02005621,2883,2257
E02005622,3551,2795
E02005623,3316,2606
E02005624,3702,2537
E02005625,3909,2341
E02005626,2734,1467
E02005627,2955,2037
E02005628,3155,2404
E02005629,2398,1652
E02005630,3798,2634
E02005631,4064,2928
E02005632,2464,1908
E02005633,3555,2676
E02005634,3568,2409
E02005635,3511,2642
E02005636,4554,3278
E02005637,3869,2259
E02005638,3881,3451
E02005639,2246,1652
E02005640,4390,3343
E02005641,3366,2346
E02005642,3277,2700
E02005643,3420,1620
E02005644,3645,1952
E02005645,5081,2881
E02005646,2700,2363
E02005647,3145,2002
E02005648,2897,2573
E02005649,5534,4130
E02005650,2373,1883
E02005651,2744,2454
E02005652,2609,2057
E02005653,3162,1746
E02005654,3228,1813
E02005655,2560,2068
E02005656,2286,1089
E02005657,2784,2118
E02005658,2569,1154
E02005659,2247,1692
E02005660,2294,1268
E02005661,2534,1351
E02005662,2772,2007
E02005663,2348,1954
E02005664,2493,1397
E02005665,3003,2216
E02005666,3330,1244
E02005667,2676,1752
E02005668,2598,2231
E02005669,2251,2039
E02005670,4056,927
E02005671,3102,1806
E02005672,3292,1207
E02005673,3249,1864
E02005674,3341,1304
E02005675,2340,1304
E02005676,2389,1480
E02005677,3601,2115
E02005678,3986,2833
E02005679,3565,2752
E02005680,2949,2497
E02005681,3286,2604
E02005682,2673,1994
E02005683,5212,4025
E02005684,3311,2626
E02005685,3408,2289
E02005686,3037,2389
E02005687,2356,1810
E02005688,3453,2739
E02005689,2951,2552
E02005690,2363,1548
E02005691,2667,1909
E02005692,2981,2067
E02005693,3276,2077
E02005694,3059,2694
E02005695,3248,1637
E02005696,2458,1228
E02005697,2964,1410
E02005698,2368,1565
E02005699,3164,1920
E02005700,3860,3067
E02005701,4679,3621
E02005702,2690,1704
E02005703,3150,1677
E02005704,5508,3855
E02005705,3407,2211
E02005706,4329,2253
E02005707,3123,2222
E02005708,5013,2865
E02005709,2984,1079
E02005710,4067,2339
E02005711,3680,1865
E02005712,2914,1908
E02005713,2736,2536
E02005714,2003,1915
E02005715,3714,1890
E02005716,3732,2646
E02005717,3598,2575
E02005718,3085,2583
E02005719,3536,2149
E02005720,4822,3270
E02005721,2140,1429
E02005722,2990,2059
E02005723,3124,1870
E02005724,2548,2343
E02005725,2792,2261
E02005726,3008,2477
E02005727,2839,1749
E02005728,3172,2097
E02005729,2395,1804
E02005730,5725,3838
E02005731,4533,3098
E02005732,3905,2917
E02005733,3487,2346
E02005734,2853,1634
E02005735,3621,2021
E02005736,3369,1620
E02005737,3232,2105
E02005738,2188,1777
E02005739,4257,2915
E02005740,4677,2676
E02005741,3588,2629
E02005742,3314,2512
E02005743,2290,1718
E02005744,3421,2549
E02005745,2154,1689
E02005746,2987,2108
E02005747,3042,1818
E02005748,3215,2423
E02005749,4160,3156
E02005750,3574,2382
E02005751,3811,3230
E02005752,2958,2050
E02005753,5775,3468
E02005754,3170,2617
E02005755,2765,1878
E02005756,2575,1597
E02005757,3772,2605
E02005758,3410,2212
E02005759,3797,2668
E02005760,2510,1801
E02005761,2336,1577
E02005762,2410,1613
E02005763,2576,1687
E02005764,4549,2981
E02005765,2635,1920
E02005766,2645,1904
E02005767,2749,2364
E02005768,2357,1791
E02005769,3173,1974
E02005770,4092,3350
E02005771,3336,2254
E02005772,2481,2222
E02005773,4101,1948
E02005774,3945,2846
E02005775,4497,2165
E02005776,3185,2426
E02005777,3429,2934
E02005778,2466,1836
E02005779,3548,2428
E02005780,4362,3600
E02005781,2297,1918
E02005782,3325,2409
E02005783,3775,2546
E02005784,2382,1634
E02005785,4183,1798
E02005786,2822,1991
E02005787,3720,2532
E02005788,2846,2064
E02005789,4593,3290
E02005790,2788,1856
E02005791,2792,1680
E02005794,4076,2793
E02005795,3382,2028
E02005796,3007,2064
E02005797,2715,1805
E02005798,3802,3016
E02005799,3950,3259
E02005800,3924,1655
E02005801,2364,1291
E02005802,3468,2096
E02005803,4161,2645
E02005804,4433,2064
E02005805,3182,2683
E02005806,2926,1732
E02005807,2687,2155
E02005808,5434,4027
E02005809,3184,2299
E02005810,3526,2802
E02005811,3560,2879
E02005812,3734,2831
E02005813,4809,2286
E02005814,2705,2068
E02005815,3339,2951
E02005816,3370,2772
E02005817,3029,2367
E02005818,3303,2656
E02005819,2668,1871
E02005820,2513,2032
E02005821,2795,1636
E02005822,3974,2312
E02005823,3214,1395
E02005824,4097,3156
E02005825,3241,2336
E02005826,2602,1318
E02005827,3453,2769
E02005828,3116,2434
E02005829,2785,2124
E02005830,2642,2099
E02005831,3686,2789
E02005832,4034,2425
E02005833,3041,2666
E02005834,3070,1899
E02005835,4289,2993
E02005836,3809,3090
E02005837,2825,2190
E02005838,3495,2480
E02005839,2793,1854
E02005840,3501,2777
E02005842,3756,2510
E02005843,2662,1820
E02005844,3411,2124
E02005846,2835,1137
E02005847,2921,2052
E02005848,2751,1916
E02005849,3662,2822
E02005850,2942,2454
E02005851,2614,1462
E02005852,3426,2953
E02005853,3876,2902
E02005856,3104,2633
E02005857,2666,1782
E02005858,3085,1936
E02005859,3853,2780
E02005860,3809,1853
E02005861,2453,1660
E02005862,3356,2179
E02005863,3132,2505
E02005864,3350,2797
E02005865,3414,2966
E02005866,3873,2937
E02005868,2798,2141
E02005869,2446,1431
E02005870,2957,1809
E02005871,3153,2613
E02005872,2512,2117
E02005873,4272,3685
E02005874,3708,2991
E02005875,2983,2306
E02005876,3700,2864
E02005877,3169,2448
E02005878,4393,2822
E02005879,3451,2072
E02005880,2527,1650
E02005881,2408,1547
E02005882,3355,2765
E02005883,3347,1869
E02005884,2653,2051
E02005885,3577,2240
E02005886,4231,3408
E02005887,4048,1943
E02005888,3726,1515
E02005889,4406,3003
E02005890,2790,2509
E02005891,2839,1137
E02005892,5021,4271
E02005893,4277,2643
E02005894,4095,2887
E02005895,3356,2692
E02005896,3156,2549
E02005897,3652,2768
E02005898,4555,3242
E02005899,4955,2497
E02005900,3069,2280
E02005901,3827,2599
E02005902,3602,2184
E02005903,4303,3320
E02005904,3466,2692
E02005905,2460,2102
E02005906,2615,2122
E02005907,3889,2969
E02005908,3840,3128
E02005909,3229,2525
E02005910,3821,1984
E02005911,3501,2721
E02005912,3627,2840
E02005913,2764,2082
E02005914,2928,2173
E02005915,2397,1963
E02005916,3146,2320
E02005917,2378,2177
E02005918,2260,1776
E02005919,2425,1781
E02005920,3015,2581
E02005921,2248,1770
E02005922,3404,2263
E02005923,2301,1296
E02005924,4852,2126
E02005925,3139,1576
E02005926,3210,2470
E02005927,2219,1613
E02005928,2975,2436
E02005929,2814,2199
E02005930,3123,2183
E02005931,3325,2305
E02005932,2683,1941
E02005933,2950,2126
E02005934,3531,2648
E02005935,3122,2051
E02005936,3335,2524
E02005937,2768,2056
E02005938,2149,1665
E02005939,2580,2055
E02005940,2593,1730
E02005941,2835,1573
E02005942,2458,1456
E02005943,2516,1668
E02005944,2813,1021
E02005945,3772,1988
E02005946,3306,2096
E02005947,2705,657
E02005948,2856,1048
E02005949,2527,765
E02005950,4080,1315
E02005951,2592,1196
E02005952,5317,2450
E02005953,2187,1073
E02005954,3800,2274
E02005955,3936,1909
E02005956,2390,886
E02005957,2692,768
E02005958,2301,1750
E02005959,2214,1699
E02005960,2422,1848
E02005961,2745,2043
E02005962,3285,2796
E02005963,3226,2316
E02005964,2934,2356
E02005965,2252,1530
E02005966,3173,2301
E02005967,2265,1610
E02005968,2559,1495
E02005969,3901,2630
E02005970,2384,1413
E02005971,2311,1705
E02005972,3210,2404
E02005973,2616,1721
E02005974,2641,1771
E02005975,3082,2437
E02005976,2278,1765
E02005977,2305,1871
E02005978,2739,2217
E02005979,3728,2866
E02005980,4005,2736
E02005981,3544,3045
E02005982,2450,1877
E02005983,4845,2655
E02005984,2812,2220
E02005985,3201,2009
E02005986,3822,2463
E02005987,3156,2244
E02005988,2918,2264
E02005991,4074,2804
E02005992,3748,2639
E02005993,2815,1875
E02005994,2445,1705
E02005995,2511,1824
E02005996,3469,2453
E02005997,2419,1854
E02005998,2357,1900
E02005999,2510,2021
E02006000,4790,3477
E02006001,2251,1442
E02006002,4380,2781
E02006003,2236,1626
E02006004,2446,1660
E02006005,3564,2009
E02006006,2321,1452
E02006007,2727,2062
E02006008,3316,2174
E02006009,2717,1745
E02006010,4799,3133
E02006011,2683,1945
E02006012,2818,1965
E02006013,3195,2215
E02006014,3832,2721
E02006015,4282,2719
E02006016,3019,2318
E02006017,3098,2182
E02006018,5144,3490
E02006019,2626,1821
E02006020,2422,1679
E02006021,3015,2432
E02006022,2275,1517
E02006023,3829,2754
E02006024,4098,2723
E02006025,4205,2616
E02006026,2785,2126
E02006027,2188,1761
E02006028,3661,2658
E02006029,3316,2004
E02006030,2904,1988
E02006031,3471,2035
E02006032,3695,2238
E02006033,3889,2152
E02006034,3746,2765
E02006035,2553,2094
E02006036,2969,2023
E02006037,3999,2982
E02006038,3223,2543
E02006039,3239,2415
E02006040,2981,2118
E02006041,2472,1673
E02006042,2647,2015
E02006043,2946,1817
E02006044,2750,2019
E02006045,5173,3349
E02006046,3694,2764
E02006047,3418,2531
E02006048,2714,1921
E02006049,3167,2732
E02006050,3613,1959
E02006051,3099,2413
E02006052,3187,2404
E02006053,3848,2618
E02006054,3699,2506
E02006055,3744,2310
E02006056,3068,2284
E02006057,3410,2160
E02006058,3085,2486
E02006059,2673,2105
E02006060,3432,2009
E02006061,3791,2915
E02006062,4423,3660
E02006063,2748,2364
E02006064,3740,2618
E02006065,3743,2334
E02006066,3309,2654
E02006067,2972,2289
E02006068,3092,1504
E02006069,4435,2295
E02006070,2955,2259
E02006071,3408,2734
E02006072,3758,3131
E02006073,2960,1423
E02006074,3467,2622
E02006075,2099,1479
E02006076,3660,2699
E02006077,2444,1799
E02006078,2410,1813
E02006079,3114,2160
E02006080,2502,1645
E02006081,2253,1749
E02006082,2840,2010
E02006083,2504,1812
E02006084,3165,2374
E02006085,2549,1873
E02006086,2706,2061
E02006087,2640,1460
E02006088,3149,1675
E02006089,2939,1589
E02006090,2985,2043
E02006091,4254,3082
E02006092,2659,2222
E02006093,3747,2685
E02006094,2357,1740
E02006095,3585,2555
E02006096,2849,2089
E02006097,2933,1743
E02006098,3158,2498
E02006099,2736,1998
E02006100,2955,2104
E02006101,2420,1735
E02006102,3083,1521
E02006103,3079,2503
E02006104,3264,2289
E02006105,4680,2719
E02006106,2991,2004
E02006107,3458,1490
E02006108,4029,2320
E02006109,3355,2857
E02006110,3441,1982
E02006111,4322,3423
E02006112,3094,2448
E02006113,3340,2285
E02006114,2887,1831
E02006115,3254,2010
E02006116,3519,2542
E02006117,2623,1753
E02006118,3032,2668
E02006119,3481,2111
E02006120,3698,2634
E02006121,2293,1551
E02006122,2839,1919
E02006123,2616,1951
E02006124,2992,1572
E02006125,3248,1927
E02006126,3372,2598
E02006127,2797,2269
E02006128,3745,2816
E02006129,3461,1795
E02006130,3090,2295
E02006131,3152,2403
E02006132,2535,1849
E02006133,2942,2104
E02006134,3951,3185
E02006135,3285,2879
E02006136,3208,2625
E02006137,3673,2260
E02006138,2502,1404
E02006139,2931,1472
E02006140,3430,2220
E02006141,4377,2109
E02006142,2211,2003
E02006143,3033,2360
E02006144,3636,2005
E02006145,2385,2001
E02006146,2896,2266
E02006147,3000,2419
E02006148,2945,2550
E02006149,4590,2127
E02006150,4902,4043
E02006151,3693,2710
E02006152,4268,3249
E02006153,2767,2181
E02006154,4115,3664
E02006155,2315,1418
E02006156,3046,2683
E02006157,2687,1845
E02006158,3543,3200
E02006159,2480,1567
E02006160,3588,2292
E02006161,2783,2427
E02006162,3678,2758
E02006163,3226,2098
E02006164,3179,1596
E02006165,3448,2330
E02006166,3103,2634
E02006167,3942,1715
E02006168,4189,1835
E02006169,2167,1346
E02006170,2236,1725
E02006171,4000,2803
E02006172,4171,3617
E02006173,2841,2389
E02006174,4264,3283
E02006175,2641,1802
E02006176,3146,2258
E02006177,3968,3239
E02006178,3198,2312
E02006179,2787,2303
E02006180,2590,1852
E02006181,2567,1585
E02006182,2751,2396
E02006183,3090,2551
E02006184,2274,1514
E02006185,3113,1984
E02006186,4995,4158
E02006187,3074,2432
E02006188,2521,2082
E02006189,3086,2371
E02006190,4676,3047
E02006191,3268,2786
E02006192,3388,2616
E02006193,2780,2379
E02006194,3222,1969
E02006195,3543,2927
E02006196,2856,1180
E02006197,4233,1875
E02006198,3111,2618
E02006199,3359,2800
E02006200,3546,1708
E02006201,5006,4600
E02006202,3641,2929
E02006203,3467,1993
E02006204,3127,2171
E02006205,3058,2808
E02006206,3424,2066
E02006207,2785,2516
E02006208,3911,2409
E02006209,4594,3913
E02006210,2377,1855
E02006211,2708,2439
E02006212,3307,3021
E02006213,2844,2121
E02006214,2685,1962
E02006215,3382,2917
E02006216,3570,3090
E02006217,3649,2912
E02006218,3877,1760
E02006219,3101,2184
E02006220,3167,2341
E02006221,2540,1823
E02006222,2716,1763
E02006223,2756,1054
E02006224,2946,2354
E02006225,3013,2559
E02006226,3852,2825
E02006227,2738,1874
E02006228,2438,1887
E02006229,2571,1803
E02006230,4392,2923
E02006231,3574,2662
E02006232,2406,1891
E02006233,5174,3059
E02006234,3564,2466
E02006235,3380,2647
E02006236,4168,3475
E02006237,3117,2294
E02006238,4278,2700
E02006239,2350,1364
E02006240,3337,1751
E02006241,3755,2005
E02006242,3251,1935
E02006243,4024,2021
E02006245,3218,1926
E02006246,3034,2560
E02006247,3777,2104
E02006248,3296,2304
E02006249,3403,2271
E02006250,4363,1793
E02006251,4501,1934
E02006252,3921,2497
E02006253,3017,2548
E02006254,3898,1564
E02006255,3573,2035
E02006256,3920,1748
E02006257,2993,1715
E02006258,3570,1862
E02006259,3226,1673
E02006260,3588,1933
E02006261,3234,2414
E02006262,3605,2825
E02006263,3090,2268
E02006264,3325,2677
E02006265,2980,2280
E02006266,3848,2843
E02006267,3371,2575
E02006268,2736,1619
E02006269,2811,2318
E02006270,4787,3533
E02006271,3381,2405
E02006272,3138,2505
E02006273,2695,2039
E02006274,2527,1416
E02006275,2956,1446
E02006276,2730,2100
E02006277,3148,2245
E02006278,4184,2095
E02006279,3965,2841
E02006280,3776,2885
E02006281,3916,2719
E02006282,2722,1977
E02006283,2543,1977
E02006284,3176,2048
E02006285,3011,2054
E02006286,4453,2784
E02006287,2721,2086
E02006288,3673,2613
E02006289,3670,2527
E02006290,3859,2525
E02006291,3118,2267
E02006292,2694,2150
E02006293,4089,2776
E02006294,3792,2632
E02006295,3942,3207
E02006296,5135,4112
E02006297,3193,2839
E02006298,3764,2902
E02006299,3770,3258
E02006300,3477,1750
E02006301,2661,1549
E02006302,2895,2345
E02006303,3191,1551
E02006304,3306,2613
E02006305,4079,2248
E02006306,3203,2353
E02006307,3172,2854
E02006308,3496,1514
E02006309,2989,1871
E02006310,3290,2532
E02006311,3828,2370
E02006312,3649,2887
E02006313,4520,3565
E02006314,3190,2244
E02006315,2828,2024
E02006316,3247,2319
E02006317,2509,1977
E02006318,2685,2087
E02006319,2824,1921
E02006320,2787,1703
E02006321,2451,1951
E02006322,2504,1923
E02006323,3063,2047
E02006324,2773,2129
E02006325,3226,2780
E02006326,2722,1953
E02006327,2662,2045
E02006328,4002,2554
E02006329,2638,1895
E02006330,3844,2597
E02006331,2788,2234
E02006332,2567,1854
E02006333,3765,2461
E02006334,3112,2549
E02006335,3187,2609
E02006336,2670,1941
E02006337,3303,2995
E02006338,2638,2237
E02006339,3379,2308
E02006341,3846,2653
E02006342,3392,2010
E02006343,3239,2699
E02006344,3291,2496
E02006345,2411,1616
E02006346,3862,3320
E02006347,3079,2411
E02006348,3456,2686
E02006349,3106,2080
E02006350,2400,1198
E02006351,3404,2342
E02006352,2274,1557
E02006353,2612,1729
E02006354,3599,2965
E02006355,2368,940
E02006356,4977,2346
E02006357,2636,2145
E02006358,2472,1465
E02006359,2559,1871
E02006360,3220,2338
E02006361,2247,1643
E02006362,2677,2187
E02006363,2340,1952
E02006364,3177,1603
E02006365,2535,1962
E02006366,3112,2769
E02006367,2444,1899
E02006368,2396,1908
E02006369,2866,2236
E02006370,2646,1960
E02006371,3025,2000
E02006372,2703,1628
E02006373,3039,2089
E02006374,2868,2169
E02006375,2381,2073
E02006376,3349,2726
E02006377,2287,2023
E02006378,3325,2733
E02006379,2519,1453
E02006380,2798,2431
E02006381,2767,2337
E02006382,2574,1593
E02006383,3836,2954
E02006384,4197,2556
E02006385,4284,2614
E02006386,3164,2305
E02006387,2585,1738
E02006388,3553,2515
E02006389,2747,2005
E02006390,3134,2322
E02006391,2336,1834
E02006392,3587,2274
E02006393,2709,1531
E02006394,3333,1705
E02006395,3800,2553
E02006396,2426,1901
E02006397,2323,1743
E02006398,3348,2057
E02006399,4574,3424
E02006400,2374,1700
E02006401,3958,2893
E02006402,3869,3224
E02006403,2622,1468
E02006404,2476,1451
E02006405,3995,3267
E02006406,3528,2041
E02006407,3584,2802
E02006408,3486,2612
E02006409,2712,1768
E02006410,3163,1955
E02006411,3033,2553
E02006412,2831,2256
E02006413,2496,1976
E02006414,2539,2007
E02006415,3047,2515
E02006416,3398,2766
E02006417,2332,1733
E02006418,2778,2398
E02006419,3079,1664
E02006420,2788,2335
E02006421,2998,2614
E02006422,2344,2016
E02006423,4111,2573
E02006424,2360,2088
E02006425,2354,1723
E02006426,2266,1865
E02006427,2738,1994
E02006429,3149,2373
E02006430,3473,2626
E02006431,4265,3213
E02006432,2193,1789
E02006433,3760,2962
E02006434,2358,1663
E02006435,2361,1682
E02006436,2386,1714
E02006437,3199,2405
E02006438,3151,2491
E02006439,2490,1907
E02006440,2844,2260
E02006441,3296,1882
E02006442,2290,1955
E02006443,3141,1930
E02006444,2718,2001
E02006445,2995,2056
E02006446,2730,2119
E02006447,2412,1956
E02006448,2818,2176
E02006449,2894,2087
E02006450,2563,1930
E02006451,4372,3248
E02006453,3235,2480
E02006454,2766,2049
E02006455,2445,1718
E02006456,3174,2437
E02006457,3615,2979
E02006458,3498,2820
E02006459,3618,1706
E02006460,3945,2590
E02006461,2696,1994
E02006462,3339,2415
E02006463,4393,2444
E02006464,2882,2081
E02006465,2509,1966
E02006466,3355,2286
E02006467,2443,2111
E02006468,4174,3284
E02006469,3507,2238
E02006470,4824,3011
E02006471,2864,2366
E02006472,3703,2627
E02006473,4275,3303
E02006474,2465,1857
E02006475,3080,2574
E02006476,3075,1753
E02006477,2733,2470
E02006478,3176,2630
E02006479,3982,2051
E02006480,3184,1957
E02006481,2885,1934
E02006482,2797,2113
E02006483,3235,1702
E02006484,3292,2125
E02006485,2807,2637
E02006486,2966,2314
E02006487,2985,1834
E02006488,2794,2322
E02006489,3341,2265
E02006490,3074,2381
E02006492,4405,3253
E02006493,3671,2383
E02006494,3075,1389
E02006495,3195,2616
E02006496,3033,1616
E02006497,3388,1890
E02006498,4435,3234
E02006499,2463,2152
E02006500,2358,1418
E02006501,3895,2944
E02006502,4648,3491
E02006503,3309,2700
E02006504,2287,1858
E02006505,3044,2330
E02006506,2513,1786
E02006507,3759,2760
E02006508,3920,2998
E02006509,2752,1733
E02006510,2606,2172
E02006511,3815,2796
E02006512,5000,2912
E02006513,3168,2424
E02006514,4226,2840
E02006515,3769,2833
E02006516,3740,2624
E02006517,3088,2242
E02006518,4241,2996
E02006519,3487,2654
E02006520,3658,2939
E02006521,3236,2640
E02006522,2327,1821
E02006523,4228,3297
E02006524,2442,1303
E02006525,5845,3475
